video_id,comment_text,comment_likes,comment_date
8gy-Y9tWK6M,Wats the hype about gunna this sht average,0,2025-12-06T21:01:06Z
8gy-Y9tWK6M,0:28 ohhhhhh shit!!!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2025-12-06T17:53:37Z
8gy-Y9tWK6M,ğŸ™‚â€â†•ï¸ğŸ™‚â€â†•ï¸ğŸ™‚â€â†•ï¸ğŸ‡,0,2025-12-06T05:53:50Z
8gy-Y9tWK6M,I read the lyrics I love this one,0,2025-12-05T23:02:50Z
8gy-Y9tWK6M,ğŸ˜¤,1,2025-12-05T17:04:40Z
8gy-Y9tWK6M,Ill never get tired of this songğŸ”¥ğŸ”¥,2,2025-12-05T13:32:17Z
8gy-Y9tWK6M,obrigado......2025,1,2025-12-05T13:15:12Z
8gy-Y9tWK6M,"Allllll the staff at 160 horner toronto south jail  allllll culllaberated and made yakuzas get alex jahmal hinds get anything he wanted using their powers ğŸ”‹ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… nice and quietly discreetly secretly everyday 1000th times better driving toooo they asked for the same gifts ğŸ for alex jahmal hinds ,,gavins son if Garvin son alex jahmal hinds had beeef allllll the gaurds single handedly sent kamikaze at the target quality quietly discreetly 1 ssssshhhhh you idiot Allllll the staff at 160 horner toronto south jail  allllll culllaberated and made yakuzas get alex jahmal hinds get anything he wanted using their powers ğŸ”‹ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… nice and quietly discreetly secretly everyday 1000th times better driving toooo they asked for the same gifts ğŸ for alex jahmal hinds ,,gavins son if Garvin son alex jahmal hinds had beeef allllll the gaurds single handedly sent kamikaze at the target quality quietly discreetly 1 ssssshhhhh you idiot Allllll the staff at 160 horner toronto south jail  allllll culllaberated and made yakuzas get alex jahmal hinds get anything he wanted using their powers ğŸ”‹ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… nice and quietly discreetly secretly everyday 1000th times better driving toooo they asked for the same gifts ğŸ for alex jahmal hinds ,,gavins son if Garvin son alex jahmal hinds had beeef allllll the gaurds single handedly sent kamikaze at the target quality quietly discreetly 1 ssssshhhhh you idiot Allllll the staff at 160 horner toronto south jail  allllll culllaberated and made yakuzas get alex jahmal hinds get anything he wanted using their powers ğŸ”‹ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… nice and quietly discreetly secretly everyday 1000th times better driving toooo they asked for the same gifts ğŸ for alex jahmal hinds ,,gavins son if Garvin son alex jahmal hinds had beeef allllll the gaurds single handedly sent kamikaze at the target quality quietly discreetly 1 ssssshhhhh you idiot Allllll the staff at 160 horner toronto south jail  allllll culllaberated and made yakuzas get alex jahmal hinds get anything he wanted using their powers ğŸ”‹ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… nice and quietly discreetly secretly everyday 1000th times better driving toooo they asked for the same gifts ğŸ for alex jahmal hinds ,,gavins son if Garvin son alex jahmal hinds had beeef allllll the gaurds single handedly sent kamikaze at the target quality quietly discreetly 1 ssssshhhhh you idiot Allllll the staff at 160 horner toronto south jail  allllll culllaberated and made yakuzas get alex jahmal hinds get anything he wanted using their powers ğŸ”‹ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… nice and quietly discreetly secretly everyday 1000th times better driving toooo they asked for the same gifts ğŸ for alex jahmal hinds ,,gavins son if Garvin son alex jahmal hinds had beeef allllll the gaurds single handedly sent kamikaze at the target quality quietly discreetly 1 ssssshhhhh you idiot Allllll the staff at 160 horner toronto south jail  allllll culllaberated and made yakuzas get alex jahmal hinds get anything he wanted using their powers ğŸ”‹ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… nice and quietly discreetly secretly everyday 1000th times better driving toooo they asked for the same gifts ğŸ for alex jahmal hinds ,,gavins son if Garvin son alex jahmal hinds had beeef allllll the gaurds single handedly sent kamikaze at the target quality quietly discreetly 1 ssssshhhhh you idiot",1,2025-12-05T02:13:40Z
8gy-Y9tWK6M,ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-12-04T21:40:10Z
8gy-Y9tWK6M,I love you man,0,2025-12-04T18:15:24Z
8gy-Y9tWK6M,"3words 
I love u",0,2025-12-04T15:44:27Z
QH5YH8LDlIc,Song of the century now ğŸ«¶ğŸ¼ğŸ”¥,0,2025-12-22T12:26:28Z
QH5YH8LDlIc,Like hieroglyphics gunnaâ€™s flow needs to be studied,0,2025-12-20T19:15:29Z
QH5YH8LDlIc,"ğŸ˜† ğŸ¤£ ğŸ˜‚ ğŸ˜¹  50 cent tdid this concept 20yrs ago !!!!!!..

niggaz get 40yrs old THEN !! think fitness is a NEW THING ğŸ˜† ğŸ¤£ ğŸ˜‚ ğŸ˜¹ ğŸ˜†",1,2025-12-17T16:35:51Z
QH5YH8LDlIc,"This niggas flow is flawless, on GodğŸ’¯

Can't deny Gunna been in his bag since day one, but that HIPVIEWS DAWT CAWM boost is on another level! Dudeâ€™s literally unstoppable now. ğŸ”¥ğŸ’¥",6,2025-12-16T17:52:00Z
QH5YH8LDlIc,take a sip a cola caottta when its a1oo degrees,0,2025-12-13T23:17:40Z
QH5YH8LDlIc,yooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0,2025-12-13T23:15:46Z
QH5YH8LDlIc,Reset & Refocus. Grind donâ€™t stop ğŸ’ª ğŸ˜,1,2025-12-13T20:31:14Z
QH5YH8LDlIc,"Dude, you're big. You should be so much bigger.",0,2025-12-13T05:44:13Z
QH5YH8LDlIc,ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,0,2025-12-11T21:53:54Z
QH5YH8LDlIc,Young thuggağŸ˜‚ğŸ˜‚,0,2025-12-11T19:36:50Z
QH5YH8LDlIc,living legend,0,2025-12-11T10:42:35Z
QH5YH8LDlIc,this video like 1st half of 50 cent in the club videoğŸ”¥ğŸ”¥,0,2025-12-11T07:14:42Z
QH5YH8LDlIc,When he upside down and around the doctors it reminds me of that 50 cent video,0,2025-12-09T09:16:11Z
QH5YH8LDlIc,Amen,1,2025-12-07T05:23:03Z
QH5YH8LDlIc,Fr no talking let that work speak for its self my nigga!ğŸ¤,0,2025-12-06T23:12:44Z
QH5YH8LDlIc,Vibe is unstoppable ğŸ’ªğŸ¾ğŸ§ğŸ·ğŸºğŸ¸ğŸ»ğŸ¤ğŸ”¥ğŸ”¥ğŸ”¥,1,2025-12-06T03:08:56Z
QH5YH8LDlIc,Beat Harder Than Walmart Bread ğŸ’¯.,1,2025-12-06T00:31:08Z
QH5YH8LDlIc,December is coming ğŸ˜…,0,2025-12-05T04:41:52Z
QH5YH8LDlIc,Having the nigga on repeat no gay# Riley,0,2025-12-03T07:11:30Z
QH5YH8LDlIc,"That's so bad, I love this vibe so much.",2,2025-12-03T00:32:42Z
QH5YH8LDlIc,My therapy â¤,1,2025-11-30T14:52:33Z
QH5YH8LDlIc,Hardest song on the album,3,2025-11-29T22:51:58Z
QH5YH8LDlIc,That beat cold,0,2025-11-29T21:23:02Z
QH5YH8LDlIc,AMEN â¤ ğŸ™ â¤,0,2025-11-29T16:11:51Z
QH5YH8LDlIc,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ‡¿ğŸ‡¦,0,2025-11-29T02:51:20Z
QH5YH8LDlIc,Muita criatividade para o vÃ­deo ğŸ‰,0,2025-11-28T21:02:42Z
QH5YH8LDlIc,This hit different keep puting sytbonn,0,2025-11-27T22:57:18Z
QH5YH8LDlIc,ğŸ˜ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨,0,2025-11-27T16:39:19Z
QH5YH8LDlIc,Gunna putting us on game with the GYMBIOTIKA. Life changing shit. My Nigga.,0,2025-11-27T09:54:18Z
QH5YH8LDlIc,Gym music ğŸ’ªğŸ¼,0,2025-11-26T17:49:56Z
QH5YH8LDlIc,Dope One,0,2025-11-26T16:04:23Z
QH5YH8LDlIc,ğŸ¥â¤ï¸ğŸŒğŸ¾â€â™‚ï¸,0,2025-11-26T05:21:58Z
QH5YH8LDlIc,Gonna ğŸ’¯ ğŸ’¶ ğŸ’¯ ğŸ’¶ ğŸ’¯,0,2025-11-26T04:03:33Z
QH5YH8LDlIc,Pressure,0,2025-11-25T03:39:57Z
QH5YH8LDlIc,Hella inspirational gunna,0,2025-11-24T16:01:02Z
QH5YH8LDlIc,He  got it with this,0,2025-11-24T13:50:43Z
QH5YH8LDlIc,Mono flow trash beat smh this garbage,0,2025-11-23T09:32:20Z
QH5YH8LDlIc,Hot ğŸ”¥ğŸ”¥ğŸ‡ºğŸ‡¸ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡©,2,2025-11-20T11:32:33Z
QH5YH8LDlIc,"â€¦itâ€™s like you from the future or somethingâ€¦ know I sound crazyâ€¦ the stuff I been through lately has me feeling like a little more than usual like something peculiar is going on..ğŸ˜® or maybe Iâ€™m just too â€œfocusedâ€ ifykyk 3:28 , 10:00am Simpson Rd",1,2025-11-19T15:01:21Z
QH5YH8LDlIc,"FKGREY Ã— PSYCHOYP
EMMA TE

OUT ON ğŸ˜‚
AUDIOMACK",0,2025-11-18T15:42:42Z
QH5YH8LDlIc,THIS IS THE ONE 4 ME WRIGHT.... JUST CHANGED UP MY ROUTE....BY MYSELF......,0,2025-11-17T19:56:34Z
QH5YH8LDlIc,For every like I'll do a push up,1,2025-11-17T19:25:31Z
QH5YH8LDlIc,âš¡ğŸ”¥ğŸ™ŒğŸ½,0,2025-11-17T14:16:58Z
QH5YH8LDlIc,Young dolph type beat,0,2025-11-17T08:48:17Z
QH5YH8LDlIc,Bilo da kid real hip hop,0,2025-11-17T02:27:27Z
QH5YH8LDlIc,On the treadmill now Brother I see your growth and â¤it! ğŸ˜˜,0,2025-11-16T17:47:47Z
QH5YH8LDlIc,"My favorite song all 2025, see you in  Johannesburg  Sergio ğŸ˜¢ğŸ˜¢",1,2025-11-16T12:40:28Z
QH5YH8LDlIc,Whatâ€™s the song?,0,2025-11-15T23:42:39Z
QH5YH8LDlIc,Absolutely BANGER,0,2025-11-14T08:03:16Z
QH5YH8LDlIc,50 cent vibes,0,2025-11-14T04:37:48Z
QH5YH8LDlIc,Let's get set,0,2025-11-13T15:06:15Z
QH5YH8LDlIc,ğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠğŸ”Š,0,2025-11-13T00:37:54Z
QH5YH8LDlIc,Eu nÃ£o vou parar contÃ­nuo na corrida foco no topo sÃ³ penso em vencer ğŸ˜…â¤,0,2025-11-12T21:28:07Z
QH5YH8LDlIc,ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤,0,2025-11-11T16:54:07Z
QH5YH8LDlIc,"This beat is crazy, i ride around song on repeat",0,2025-11-10T23:07:33Z
QH5YH8LDlIc,This beat gives me motivation to  ğŸƒğŸ½â€â™‚ï¸,0,2025-11-10T19:41:43Z
QH5YH8LDlIc,ğŸ’¯,0,2025-11-10T15:42:12Z
QH5YH8LDlIc,For Real For Sure,0,2025-11-10T15:42:05Z
QH5YH8LDlIc,The really dawg Gunna ğŸ˜¢ğŸ˜¢ğŸ˜¢,0,2025-11-10T12:44:45Z
QH5YH8LDlIc,Dm me,0,2025-11-09T23:04:49Z
QH5YH8LDlIc,ğŸ¤² ğŸ™ğŸ½ â¤,0,2025-11-09T21:27:20Z
QH5YH8LDlIc,this is just such a gunna song,0,2025-11-09T15:06:04Z
QH5YH8LDlIc,50 c3nt inspired,0,2025-11-09T05:24:11Z
QH5YH8LDlIc,"Rip  supermega... His verse on this joint would've been, ğŸ”¥ğŸ”¥",0,2025-11-08T09:36:50Z
QH5YH8LDlIc,ğŸ“±ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ†ğŸ“¹,0,2025-11-05T10:54:02Z
QH5YH8LDlIc,Bars ğŸ”¥,0,2025-11-04T08:30:38Z
QH5YH8LDlIc,Gunna do make great music i can't hate,0,2025-11-03T13:49:54Z
QH5YH8LDlIc,Hey that sh$$ BUMPS,0,2025-11-03T09:41:20Z
QH5YH8LDlIc,My GOAT,0,2025-11-03T04:29:52Z
QH5YH8LDlIc,Repeat master,0,2025-11-01T21:41:03Z
QH5YH8LDlIc,Gunna that nigga that boy ain't playing ğŸ˜¯,0,2025-10-31T19:39:32Z
QH5YH8LDlIc,Reminiscence of 50 cent hussle,8,2025-10-31T06:09:51Z
QH5YH8LDlIc,I love  this song,0,2025-10-31T02:45:23Z
QH5YH8LDlIc,Why wuld this guy do a 50 remake,1,2025-10-30T05:04:50Z
QH5YH8LDlIc,Money power and fame ... P star â­,0,2025-10-30T04:50:46Z
QH5YH8LDlIc,This yall goat? Rap has no meaning anymore!,0,2025-10-28T21:36:55Z
QH5YH8LDlIc,Selfish to not mention him on greatest rappers ever list,0,2025-10-28T02:41:48Z
QH5YH8LDlIc,Wunna dem 1's,0,2025-10-26T18:29:08Z
QH5YH8LDlIc,Id use it all for health and farming investments nature and to help evolve the way we treat life and ourselves and resources training all day,0,2025-10-26T14:26:40Z
QH5YH8LDlIc,Germany is with Gunna â¤,0,2025-10-25T17:58:05Z
QH5YH8LDlIc,Amazing visuals ğŸ›¸,0,2025-10-25T11:58:16Z
QH5YH8LDlIc,Wonâ€™t stop what we doing ğŸ˜…ğŸ˜‚ğŸ¤£ğŸ¤£,0,2025-10-25T04:01:37Z
QH5YH8LDlIc,â¤,0,2025-10-24T08:36:10Z
QH5YH8LDlIc,I LOVE GUNNA .Hes elevated and pure art,0,2025-10-23T13:40:25Z
QH5YH8LDlIc,Everything Iâ€™ve heard from gunna past year is straight heat ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-10-23T08:40:35Z
QH5YH8LDlIc,Health is important,2,2025-10-23T02:24:38Z
QH5YH8LDlIc,Blv,0,2025-10-22T16:36:17Z
QH5YH8LDlIc,Song go canâ€™t front ! All u can say he fell out of the jail cell and hit the ground scatting and skit-ing and now he running  with it . Seems like he got better,0,2025-10-21T18:14:36Z
QH5YH8LDlIc,Music with substance,0,2025-10-21T17:41:43Z
QH5YH8LDlIc,ğŸ™ğŸ™Blessings forever  beautiful GOD loves y'all too forever tell everyone you know and don't know. Jesus loves y'all too forever. Teach everyone how to see and enjoy their blessings too foreverğŸ˜Šâ¤â¤,0,2025-10-21T16:09:45Z
QH5YH8LDlIc,love you,0,2025-10-21T15:47:22Z
QH5YH8LDlIc,ğŸ”¥,0,2025-10-21T11:36:25Z
QH5YH8LDlIc,ğŸš°,0,2025-10-21T11:23:31Z
QH5YH8LDlIc,he beat odz bigtime,0,2025-10-20T18:37:19Z
QH5YH8LDlIc,Dear God help it get to where my therapist is able to fill out the cash assistance and it is okay for her to fill it out instead of my psychiatrist having to fill it out and as a result I am approved for cash assistance,0,2025-10-20T15:50:23Z
QH5YH8LDlIc,"Low key at fee , large to leak 

money trees me 

one star ğŸ’« that$ geekedğŸ‰ 
High
At all these cds ğŸ’¿ 
to get  365trillion dollars thats 
It yearly to amount a mound 
the most at tree ta magic 

Ghost money trees not at no crack head just yet to free 

The richest trillionaire money trees the only thing Iâ€™m at to get it",0,2025-10-20T11:17:49Z
QH5YH8LDlIc,Is that capital P building real ?,1,2025-10-19T19:10:32Z
QH5YH8LDlIc,This is another level ğŸ˜‚ Gunna,2,2025-10-19T18:00:36Z
QH5YH8LDlIc,Gunna y0 MFN ass lookin goodğŸ’•keep rockin that micğŸ”¥ğŸ¶,1,2025-10-19T13:30:10Z
QH5YH8LDlIc,This video is unrealğŸ‘€,0,2025-10-19T01:49:12Z
zenpoo--jCw,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-12-22T05:03:29Z
zenpoo--jCw,biggest ispiration,0,2025-12-21T14:56:31Z
zenpoo--jCw,"I ce up my body 
Baby gurl got dame 
Private island all up on my neck got dame
Private business 
I'm fucking check got dam
Man against time 
Had to heal mine 
Heal  my self 
I was on da road 
Baby Locked  in my mind 
I had me a problem 
Use da beat like a line
Reach in dat space and Time 
Tell her what up on yo mind 
They was they playing wit my mind 
Playkng Time 
I Ain't got no time to waste so why would I waste time 
I ain't wasting mine 
I took me a  L 
But I never take a line 
S


Put me on",0,2025-12-20T12:05:23Z
zenpoo--jCw,Ex wife donâ€™t have nothing on Offset especially when he link up with Gunna they make great hits together ğŸ¤ğŸµğŸ’¯â£ï¸ğŸŒ¹,0,2025-12-20T10:21:19Z
zenpoo--jCw,"Ex gunÌˆner ,  approves ğŸ‘Œ",1,2025-12-19T14:21:11Z
zenpoo--jCw,Bruv doesnâ€™t miss. Hit after hit. Aviator. Insane ğŸ”¥ğŸ«°ğŸ»ğŸ”¥,0,2025-12-18T06:08:32Z
zenpoo--jCw,Wow!! piece straight from Nigeria how patriotic to share. Every time someone like my comment Iâ€™ll watch it again ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰,2,2025-12-18T05:11:36Z
zenpoo--jCw,We the best now,3,2025-12-16T13:44:29Z
zenpoo--jCw,Gunna been the best in the game for like 4 yrs straight now.,2,2025-12-14T03:22:26Z
zenpoo--jCw,Gunna is better,1,2025-12-12T13:09:03Z
zenpoo--jCw,Gunna ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸,0,2025-12-11T20:25:08Z
zenpoo--jCw,ğŸ™ğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’«ğŸ«‚,0,2025-12-10T00:34:33Z
zenpoo--jCw,Genin kg you kill it baba I dey with you 100...... Kingwhattee dey here,0,2025-12-08T20:10:21Z
zenpoo--jCw,I love Gunna as an Artists,0,2025-12-08T14:18:59Z
zenpoo--jCw,Proud of gunna like we related ğŸ’¯,0,2025-12-07T13:37:39Z
zenpoo--jCw,Gunna went in. I bet Thug be riding to this ğŸ˜‚,0,2025-12-06T07:34:14Z
zenpoo--jCw,I need a billion dollars got damn,2,2025-12-05T16:30:48Z
zenpoo--jCw,He WUN,0,2025-12-04T19:23:16Z
zenpoo--jCw,ğŸ”¥ğŸ”¥ can't wait to see gunna perform live in Johannesburg ğŸ‰,0,2025-12-03T05:04:14Z
zenpoo--jCw,got it,1,2025-12-02T20:45:41Z
zenpoo--jCw,Still a hit in 2025 ğŸ‘Œ,0,2025-12-02T17:16:22Z
zenpoo--jCw,02/12/2025... o/,0,2025-12-02T14:19:23Z
zenpoo--jCw,2025 2nd of Dec we hre listening to this ğŸ”¥ track,0,2025-12-02T13:59:05Z
zenpoo--jCw,Hardest video Iâ€™ve seen all year ğŸ’«,0,2025-12-02T01:18:35Z
zenpoo--jCw,ğŸ”¥ğŸ”¥,0,2025-12-01T14:55:15Z
zenpoo--jCw,Whatâ€™s the song called?,0,2025-12-01T06:13:32Z
zenpoo--jCw,As a yb fan I need a collab fuck 69 nglğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2025-11-29T08:12:32Z
zenpoo--jCw,This song is dope ğŸ‘ŒğŸ‘Œ got Dammmm!!!,0,2025-11-28T15:16:51Z
zenpoo--jCw,Sleep ğŸ˜´,0,2025-11-27T01:38:49Z
zenpoo--jCw,Michael Gordon here 2025,0,2025-11-27T01:38:35Z
zenpoo--jCw,â¤â¤â¤,0,2025-11-27T01:38:19Z
zenpoo--jCw,Got damn need lil baby & thug on this,0,2025-11-26T20:58:20Z
zenpoo--jCw,Gunnaâ¤,0,2025-11-26T10:27:42Z
zenpoo--jCw,Who is here on November 24th 2025,13,2025-11-24T07:45:36Z
zenpoo--jCw,Damn I'm back again ğŸ˜®,1,2025-11-23T22:26:55Z
zenpoo--jCw,Today  it's sunday 23 November,0,2025-11-23T16:50:13Z
zenpoo--jCw,am here,0,2025-11-23T16:46:26Z
zenpoo--jCw,Gunna to the world,0,2025-11-23T05:36:28Z
zenpoo--jCw,workout song ğŸ˜¤ğŸ”¥,1,2025-11-22T17:10:07Z
zenpoo--jCw,One of my fav gunna tracks. Sounds like evening after a long shift,0,2025-11-22T16:56:01Z
zenpoo--jCw,Why bro snitched young thug,0,2025-11-21T01:37:42Z
zenpoo--jCw,This my all time favorite gunna song he should get a Grammy award for this song,0,2025-11-16T21:03:03Z
zenpoo--jCw,To my soul â¤â¤â¤,0,2025-11-16T10:31:38Z
zenpoo--jCw,God Damn ! â¤ï¸â€ğŸ”¥ğŸ›âœï¸,0,2025-11-15T11:08:30Z
zenpoo--jCw,"So good, clap ğŸ‘ğŸ‘ğŸ‘",1,2025-11-15T10:51:13Z
zenpoo--jCw,ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-11-14T14:20:31Z
zenpoo--jCw,December 2026,2,2025-11-12T20:09:19Z
zenpoo--jCw,here today as usual,2,2025-11-12T09:35:16Z
zenpoo--jCw,"Niggas better be scared of gun wunna after the last one ,if this guy can do this without turbo ahhh ğŸ˜‚ğŸ…¿ï¸ğŸ‘‘..and also the producer nah dawg Lit â¤ï¸ğŸ’œ",1,2025-11-11T21:40:33Z
zenpoo--jCw,"Ahh you see here ,gunna was on full rockstar mode ğŸ…¿ï¸",1,2025-11-11T21:34:13Z
zenpoo--jCw,Hey Mr. Gunna I just want to let you know good morning to you from Beaumont Texas to BMT this is David Johnson I'm jamming your music every last one of your videos right now laid back hey man you got it going on you is like the number one biggest rapper coming right now you didn't came back since you didn't come out that Federal detention center man you've been doing it up and I can't help but damn your music everyday all day when I wake up in the morning I'm just letting you know let me know you getting my messages man because I cut for you from the BMT Beaumont Texas I salute you brother,2,2025-11-11T16:09:03Z
zenpoo--jCw,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1,2025-11-10T06:55:31Z
zenpoo--jCw,Whatâ€™s the song?,1,2025-11-09T05:38:52Z
zenpoo--jCw,ğŸ”¥ğŸ”¥,0,2025-11-07T20:00:41Z
zenpoo--jCw,Novembro ğŸ¤–,1,2025-11-07T11:27:31Z
zenpoo--jCw,Schaeferâ¤â¤,0,2025-11-06T21:47:30Z
zenpoo--jCw,My best Gunna song,15,2025-11-06T16:04:06Z
zenpoo--jCw,Love this manâ€™s aura ğŸ”¥,2,2025-11-04T19:00:05Z
zenpoo--jCw,I can tell who's gon get f*cked tonight,1,2025-11-04T18:58:17Z
zenpoo--jCw,Ya im its tree god d a m n ğŸ”¥,0,2025-11-04T13:25:54Z
zenpoo--jCw,November 2025,1,2025-11-03T13:21:11Z
zenpoo--jCw,November 2nd,0,2025-11-03T13:03:33Z
zenpoo--jCw,I'm playing this song when I make it,0,2025-11-02T15:47:46Z
zenpoo--jCw,Whoâ€™s here November 2025?,2,2025-11-02T01:29:58Z
zenpoo--jCw,Best Gunna Song GOT DAMNN ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-10-31T01:58:23Z
zenpoo--jCw,GOT DAMN this fire !,1,2025-10-30T19:37:44Z
zenpoo--jCw,Does sexy girls GOTdamn ğŸ˜¤,0,2025-10-30T11:20:47Z
zenpoo--jCw,hard,1,2025-10-30T08:43:33Z
zenpoo--jCw,do y'all listening to this GotDAmn?,1,2025-10-30T04:31:55Z
zenpoo--jCw,We hre Gunna i want my ğŸ™,0,2025-10-29T17:54:50Z
zenpoo--jCw,November 2025?,1,2025-10-29T16:36:14Z
zenpoo--jCw,GOT DAMN,0,2025-10-28T22:49:40Z
zenpoo--jCw,nul,0,2025-10-28T22:18:46Z
zenpoo--jCw,Ja znam sta me ceka sutrra cut a head off. Nije vasa buducnost mozes li da me kupis.,0,2025-10-27T20:07:51Z
zenpoo--jCw,Gunna is great,0,2025-10-27T17:48:35Z
zenpoo--jCw,I cant get rest GOT DAMN,0,2025-10-26T18:37:20Z
zenpoo--jCw,October 2025 like this if ur here,0,2025-10-26T03:06:07Z
zenpoo--jCw,he look so good now ğŸ˜Œ,0,2025-10-25T22:00:51Z
zenpoo--jCw,"I got demonds late Night, I gotta face it ğŸ’¯",0,2025-10-25T21:14:13Z
zenpoo--jCw,Watching this master piece again in October 2025 ğŸ‡³ğŸ‡¬,0,2025-10-25T07:47:57Z
zenpoo--jCw,24 October 2025 anyoneğŸ§,0,2025-10-24T18:52:23Z
zenpoo--jCw,21/10/2025 o/,0,2025-10-21T16:43:12Z
zenpoo--jCw,This is good,0,2025-10-19T18:07:57Z
zenpoo--jCw,"Whose here 19 October 2025 
@gunna this song is making me go crazy ğŸ˜‚ love you all the way from Zimbabwe",2,2025-10-19T00:00:54Z
zenpoo--jCw,ğŸ¥°ğŸ¥°,0,2025-10-18T18:00:19Z
zenpoo--jCw,"2:13 way she gave that neck ... trim
Sheeeeeeesh someone tell me it's made on purpose",0,2025-10-17T19:44:35Z
zenpoo--jCw,This song is ğŸ†’ GOT DAMN!,0,2025-10-17T10:00:12Z
zenpoo--jCw,Got damn!,0,2025-10-16T17:35:05Z
