video_id,comment_text,comment_likes,comment_date
bY1kLt4iz94,"Different energy, different vibe Gunna proves he can switch styles and still deliver hits every time. ğŸ’¯2025 Anyone",0,2025-08-25T05:40:59Z
bY1kLt4iz94,August 2025 anyone?ğŸ˜®â€ğŸ’¨ğŸ”¥,0,2025-08-24T12:53:56Z
bY1kLt4iz94,"""I Drop & these lil ğŸ¥·'s push backğŸ˜‚âœï¸ğŸ¾"".they know themselves",0,2025-08-24T12:53:14Z
bY1kLt4iz94,August 2025,0,2025-08-22T16:50:58Z
bY1kLt4iz94,ğŸ’µğŸğŸ‘‘ğŸ”¥ğŸ’ª,1,2025-08-20T08:05:48Z
bY1kLt4iz94,August 2025 ANYONE??,0,2025-08-18T14:56:59Z
bY1kLt4iz94,â¤â¤,0,2025-08-15T17:35:33Z
bY1kLt4iz94,0:06 ğŸ’·ğŸ’µğŸ’¶ğŸ’´ ğŸ’·ğŸ’µğŸ’¶ğŸ’´,2,2025-08-13T11:13:15Z
bY1kLt4iz94,"Gunna you good I swear , avoid evil friends, avoid ,run , from any evil deals ğŸ¤ to cut your days off, gunna my new artist forever â¤",2,2025-08-12T14:15:59Z
bY1kLt4iz94,"365 trillion millionaires not enough so 
Its 365 trillion dollars every year ip on a big path",1,2025-08-12T10:24:52Z
bY1kLt4iz94,ğŸ”¥...So glad to see Gunna winning,0,2025-08-11T21:13:25Z
bY1kLt4iz94,Mbaayaaa Gunna apo sawaaağŸ¤§ğŸ¤§ğŸ‘¹ğŸ‘¹,0,2025-08-07T21:22:40Z
bY1kLt4iz94,1:09 yall think they still close??,0,2025-08-06T15:42:08Z
bY1kLt4iz94,Whatssaap ğŸ˜ŒğŸ™‚â€â†•ï¸ğŸ˜ğŸ•º,0,2025-08-06T15:15:22Z
bY1kLt4iz94,"The biggest comeback of the decade ğŸ”¥ğŸ”¥
Can't deny Gunna  been in his bag since day one, but that HIPVIEWS DAWT CAWM boost is on another level! Dudeâ€™s literally unstoppable now. ğŸ”¥ğŸ’¥",8,2025-08-05T18:16:18Z
bY1kLt4iz94,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-08-01T21:02:11Z
bY1kLt4iz94,If you still listening todayğŸ”¥,28,2025-07-29T04:38:48Z
bY1kLt4iz94,July 2025 anybody?,5,2025-07-26T13:22:16Z
bY1kLt4iz94,ğŸ¤ğŸ½ğŸ¤ğŸ½ğŸ¤ğŸ½ğŸ¤ğŸ½,0,2025-07-22T16:27:47Z
bY1kLt4iz94,Gunna cashing out big on Zuck,0,2025-07-22T05:17:08Z
bY1kLt4iz94,Solid vid but he's too stylish to have the bottom button done on a double breasted blazer,0,2025-07-21T16:19:10Z
bY1kLt4iz94,20 juillet 2025ğŸ‰,0,2025-07-18T12:40:21Z
bY1kLt4iz94,Spy rap,0,2025-07-17T01:33:26Z
bY1kLt4iz94,2025 Anyone??,0,2025-07-15T23:04:10Z
bY1kLt4iz94,All the hype for nothing- definitely mid grade song,0,2025-07-11T17:33:26Z
bY1kLt4iz94,This shit was corny,0,2025-07-11T17:32:29Z
bY1kLt4iz94,God love you all,0,2025-07-10T16:46:08Z
bY1kLt4iz94,Gunna is diffidently top 5 complete artist out here...ğŸ¤”Killin the game with his own unique style.ğŸ‘ğŸ«¡,3,2025-07-07T16:48:21Z
bY1kLt4iz94,Motivation ğŸ’ªğŸ¼ğŸ‘ŒğŸ¼ğŸ§,0,2025-07-06T14:19:34Z
bY1kLt4iz94,This is gunna's year if you believe and agree like,4,2025-07-03T19:28:15Z
bY1kLt4iz94,The remix is fire,0,2025-07-03T16:52:26Z
bY1kLt4iz94,this goes much better over forgottenâ€™s beat,0,2025-07-02T17:04:04Z
bY1kLt4iz94,Wunnaâ¤â¤,2,2025-07-02T16:40:26Z
bY1kLt4iz94,July 2025 ğŸ”¥,0,2025-07-01T18:22:49Z
bY1kLt4iz94,Trash,0,2025-06-22T14:02:54Z
bY1kLt4iz94,Who's here in 2025?ğŸ¤Ÿ,1,2025-06-18T09:37:05Z
bY1kLt4iz94,Who's here in 2025?ğŸ¤Ÿ,0,2025-06-18T09:36:41Z
bY1kLt4iz94,Who's here in 2025?ğŸ¤Ÿ,0,2025-06-18T09:36:41Z
bY1kLt4iz94,Free yh tgğŸ‰,0,2025-06-16T06:24:29Z
bY1kLt4iz94,ğŸ˜ğŸ”¥,0,2025-06-14T10:28:32Z
bY1kLt4iz94,0:50,0,2025-06-13T14:33:51Z
bY1kLt4iz94,Who is here in 2025,4,2025-06-13T06:28:35Z
bY1kLt4iz94,June 2025 anyone,81,2025-06-11T16:57:18Z
bY1kLt4iz94,Iâ€™m here in 2025 â¤ğŸ¶âŒ¨ï¸,1,2025-06-11T12:36:10Z
bY1kLt4iz94,"Dont Forget YSL , He Wouldnt Be Hea If It Wasn't For Thugga",1,2025-06-10T01:23:31Z
bY1kLt4iz94,Beat sounds familiarğŸ¤” too sexy? Yeah too sexy!,0,2025-06-06T01:56:52Z
Tqjw-H4QyG0,Again this shit os crazy,0,2025-12-20T23:11:24Z
Tqjw-H4QyG0,1:33 jâ€™suis le meilleur sur deux gÃ©nÃ©rations jhony que pour la quality âœ…ï¸,1,2025-12-19T19:48:12Z
Tqjw-H4QyG0,Idc if he snitched end of the day everyone got your own self. If you really know streets  street aint loyal for shit. JsğŸ˜‚ little kiddos,0,2025-12-19T06:55:13Z
Tqjw-H4QyG0,Booted on a Jet.. Iâ€™m outta here âœˆï¸ ğŸ›©ï¸ âœˆï¸,0,2025-12-18T00:16:56Z
Tqjw-H4QyG0,Offset!!!! ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1,2025-12-17T10:27:57Z
Tqjw-H4QyG0,"Who's here in 2025
Can't deny Gunna been in his bag since day one, but that HIPVIEWS DAWT CAWM boost is on another level! Dudeâ€™s literally unstoppable now. ğŸ”¥ğŸ’¥",1,2025-12-16T17:49:24Z
Tqjw-H4QyG0,If aliens landed we just play them this song Prada demğŸ˜‚,1,2025-12-16T11:24:30Z
Tqjw-H4QyG0,promo for prada,2,2025-12-14T14:49:41Z
Tqjw-H4QyG0,Boom,0,2025-12-14T07:29:46Z
Tqjw-H4QyG0,Monyun over Bunyons ğŸ‰,0,2025-12-14T01:42:31Z
Tqjw-H4QyG0,Gunna ğŸ‰ğŸ‰ğŸ‰ ğŸ‰ğŸ‰ 2026,0,2025-12-11T20:22:39Z
Tqjw-H4QyG0,Gunnnnnnnnaâ¤,0,2025-12-11T05:22:16Z
Tqjw-H4QyG0,Song FğŸ’¥Ckin Hard!,1,2025-12-10T20:38:16Z
Tqjw-H4QyG0,Idc if he cheated,3,2025-12-09T09:35:53Z
Tqjw-H4QyG0,One n one only gunna,0,2025-12-07T00:28:08Z
Tqjw-H4QyG0,Best song 2025,5,2025-12-05T17:24:16Z
Tqjw-H4QyG0,$$$hott$$$$,0,2025-12-05T01:47:03Z
Tqjw-H4QyG0,Wunna is the guy,0,2025-12-03T16:34:02Z
Tqjw-H4QyG0,South Africa we here,0,2025-12-02T08:52:25Z
Tqjw-H4QyG0,The best duo in the rap game right now ğŸ˜®â€ğŸ’¨,6,2025-11-28T06:37:31Z
Tqjw-H4QyG0,2026 my yearğŸ˜¢ğŸ˜Š,27,2025-11-27T20:28:49Z
Tqjw-H4QyG0,This song Always my fav ğŸ˜,0,2025-11-26T11:26:48Z
Tqjw-H4QyG0,Insane beat,1,2025-11-25T14:01:57Z
Tqjw-H4QyG0,I can't even hate on big brotha,0,2025-11-25T10:49:36Z
Tqjw-H4QyG0,Candaler glistening not him,0,2025-11-23T01:57:01Z
Tqjw-H4QyG0,Offsetâ¤ğŸ”¥ğŸ’¯,2,2025-11-23T00:20:05Z
Tqjw-H4QyG0,This ain't no crips vs bloods war anyways we talking about bros music and he surely does delivers pulling out numbers,4,2025-11-22T21:43:34Z
Tqjw-H4QyG0,This song is legendary,2,2025-11-21T09:54:13Z
Tqjw-H4QyG0,millions on mind ğŸ”¥,1,2025-11-20T16:45:33Z
Tqjw-H4QyG0,"Hip Hop in United Kingdom, United States and South Africa",1,2025-11-19T19:56:47Z
Tqjw-H4QyG0,Gunna is BigBoi2.0,0,2025-11-19T16:00:35Z
Tqjw-H4QyG0,Me,0,2025-11-17T16:58:53Z
Tqjw-H4QyG0,â¤â¤,0,2025-11-15T05:41:15Z
Tqjw-H4QyG0,ğŸ«´ğŸ¿ğŸ‘‘ğŸ’ªğŸ¿ğŸ¤˜ğŸ¾,1,2025-11-14T03:22:10Z
Tqjw-H4QyG0,"Hello Mr. Lil, I made a cartoon similar to this clip of yours, can I post it on YouTube?",1,2025-11-13T17:52:50Z
Tqjw-H4QyG0,"Banging banging banger right here fam, on some real real shit, bang bang bang bangâ€¦",1,2025-11-09T05:29:56Z
Tqjw-H4QyG0,Parda demâœŒï¸ğŸ«¡,0,2025-11-08T16:36:05Z
Tqjw-H4QyG0,Wow,0,2025-11-08T16:35:34Z
Tqjw-H4QyG0,This beat goes so hard ğŸ‰ğŸ‰,0,2025-11-07T19:36:10Z
Tqjw-H4QyG0,I have no idea why this guys donâ€™t do a joint album,5,2025-11-07T04:44:41Z
Tqjw-H4QyG0,who's still here ?,2,2025-11-06T19:39:36Z
Tqjw-H4QyG0,ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-11-06T05:04:03Z
Tqjw-H4QyG0,It was them all along â¤â¤â¤ the new duo!!,4,2025-11-05T06:10:04Z
Tqjw-H4QyG0,that futures flow ,2,2025-11-03T21:13:51Z
Tqjw-H4QyG0,TIMI I want out but there's no house,0,2025-11-03T16:10:14Z
Tqjw-H4QyG0,November 2025 anyone?ğŸ”¥,21,2025-11-02T20:11:05Z
Tqjw-H4QyG0,New one  for me  song  American and rassian  ğŸ™,1,2025-11-02T07:41:10Z
Tqjw-H4QyG0,Love this shit,2,2025-10-31T23:19:45Z
Tqjw-H4QyG0,This duo cbfw ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1,2025-10-30T15:09:11Z
Tqjw-H4QyG0,"this real trap, uhn in south africa",0,2025-10-29T14:40:32Z
Tqjw-H4QyG0,ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆ,0,2025-10-26T23:26:14Z
Tqjw-H4QyG0,Him all along,1,2025-10-25T16:44:37Z
Tqjw-H4QyG0,Everyone in 2025??? SA,1,2025-10-24T01:46:31Z
Tqjw-H4QyG0,Offset snapped on this ğŸ‰,3,2025-10-23T12:10:15Z
Tqjw-H4QyG0,Gunna always been this hard? Cause wtf ğŸ¤¯,0,2025-10-23T01:10:25Z
Tqjw-H4QyG0,â¤â¤â¤â¤â¤â¤â¤,0,2025-10-22T15:43:19Z
Tqjw-H4QyG0,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2025-10-20T22:24:53Z
Tqjw-H4QyG0,"prada is hit me and my hoomies we all
like it cours is too much dope",0,2025-10-20T19:06:52Z
Tqjw-H4QyG0,I still been hooked on this song all month man offset and gunna are literally the best duo on the planet this song is beyond incredible ğŸ˜ğŸğŸ”¥ğŸ”¥ğŸ’¯ absolute classic,8,2025-10-19T16:55:31Z
Tqjw-H4QyG0,"damn, how I missed this fyeğŸ”¥",1,2025-10-17T18:42:23Z
Tqjw-H4QyG0,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2025-10-16T21:33:58Z
Tqjw-H4QyG0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-10-16T16:34:49Z
Tqjw-H4QyG0,Virginia Chickamauga ğŸŒ» 4EVER,0,2025-10-16T05:27:58Z
Tqjw-H4QyG0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-10-16T00:20:48Z
Tqjw-H4QyG0,M.O.M (MILLION ON MIND),1,2025-10-15T17:37:27Z
Tqjw-H4QyG0,Who remembers watching them come up? â¤ï¸â€ğŸ”¥ğŸ™,0,2025-10-14T23:52:19Z
Tqjw-H4QyG0,Thank you gunna and sett for keeping my car rides on fire ğŸ”¥,0,2025-10-14T22:54:54Z
Tqjw-H4QyG0,"All day long!!  We in there...Wun World Tour!!  Let's get it, Let's go!!!",0,2025-10-13T11:37:21Z
Tqjw-H4QyG0,Gunna and these beats baby,2,2025-10-13T07:28:13Z
Tqjw-H4QyG0,2026 our year,3,2025-10-12T16:46:53Z
Tqjw-H4QyG0,Gunna is on a different level ğŸ”¥,1,2025-10-12T15:12:35Z
Tqjw-H4QyG0,Life style guyğŸ‰â¤,0,2025-10-12T09:43:15Z
Tqjw-H4QyG0,"Doesn't matter if he snitched,Wunna is litğŸ”¥",1,2025-10-09T12:21:06Z
Tqjw-H4QyG0,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2025-10-08T22:32:57Z
Tqjw-H4QyG0,fire,0,2025-10-08T05:44:27Z
Tqjw-H4QyG0,â¤â¤â¤â¤,0,2025-10-07T22:55:10Z
Tqjw-H4QyG0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,2025-10-07T16:12:02Z
Tqjw-H4QyG0,Milly him ğŸ˜® ğŸ¤ŸğŸ¤«,0,2025-10-07T13:21:45Z
Tqjw-H4QyG0,This the duo the game been missing SERIOUSLY!!!,0,2025-10-05T02:10:06Z
Tqjw-H4QyG0,2025 module ğŸ‰ gunna,0,2025-10-01T06:15:12Z
Tqjw-H4QyG0,Whose hear after different species ğŸ¥²,2,2025-09-30T10:27:38Z
Tqjw-H4QyG0,Welcome,0,2025-09-29T14:20:04Z
Tqjw-H4QyG0,HIPS 0:54 GN,0,2025-09-29T00:21:40Z
Tqjw-H4QyG0,HI LOL 0:38,2,2025-09-29T00:21:20Z
Tqjw-H4QyG0,Feel betterğŸ˜‚,1,2025-09-28T07:47:24Z
Tqjw-H4QyG0,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ 1:03,2,2025-09-27T19:23:47Z
Tqjw-H4QyG0,My favourite track gunnağŸ˜‚,2,2025-09-26T17:45:03Z
Tqjw-H4QyG0,Killed it ğŸ”¥ğŸ”¥,0,2025-09-26T12:30:13Z
